dep,nouvelle,anciennes,date,population,chflieu,jorf
79,Argentonnay,Argenton-les-Vallées|Le Breuil-sous-Argenton|La Chapelle-Gaudin|La Coudre|Moutiers-sous-Argenton|Ulcot,,,,
81,Bellegarde-Marsal,Bellegarde|Marsal,,,,
81,Fontrieu,Castelnau-de-Brassac|Ferrières|Le Margnès,,,,
85,Bellevigny,Belleville-sur-Vie|Saligny,,,,
85,Essarts-en-Bocage,Les Essarts|Boulogne|L'Oie|Sainte-Florence,,,,
85,Doix-les-Fontaines,Doix|Fontaines,,,,
85,Aubigny-les-Clouzeaux,Aubigny|Les Clouzeaux,,,,
85,Montréverd,Mormaison|Saint-Sulpice-le-Verdon|Saint-André-Treize-Voies,,,,
85,Sèvremont,Les Châtelliers-Châteaumur|La Flocellière|La Pommeraie-sur-Sèvre|Saint-Michel-Mont-Mercure,,,,
85,Mouilleron-Saint-Germain,Mouilleron-en-Pareds|Saint-Germain-l'Aiguiller,,,,
86,Senillé-Saint-Sauveur,Senillé|Saint-Sauveur,,,,
88,Granges-Aumontzey,Granges-sur-Vologne|Aumontzey,,,,
87,Val d'Issoire,Bussière-Boffy|Mézières-sur-Issoire,,,,
89,Charny-Orée-de-Puisaye,Chambeugle|Charny|Chêne-Arnoult|Chevillon|Dicy|Fontenouilles|Grandchamp|Malicorne|Marchais-Beton|Perreux|Prunoy|Saint-Denis-sur-Ouanne|Saint-Martin-sur-Ouanne|Villefranche|,,,,
89,Valravillon,Laduz|Guerchy|Neuilly|Villemer,,,,
89,Le Val-d'Ocre,Saint-Aubin-Château-Neuf|Saint-Martin-sur-Ocre,,,,
89,Sépeaux-Saint-Romain,Sépeaux|Saint-Romain-le-Preux,,,,
89,Les Vallées-de-la-Vanne,Chigy|Vareilles|Theil-sur-Vanne,,,,
89,Vermenton,Vermenton|Sacy,,,,
